# toolchain	target	path	line	column	declaration_context	diagnostic_group	normalized_diagnostic_stem	source_context_hash
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CListenerStorage.swift	1	13	final class CListenerStorage<Owner: AnyObject, Callbacks> {	StrictMemorySafety	generic class '<value>' has storage involving unsafe types [#StrictMemorySafety]	6064cf05ca8205a0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CListenerStorage.swift	12	9	var opaqueOwnerPointer: UnsafeMutableRawPointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fe85c937ba32a3f6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CListenerStorage.swift	16	9	var opaqueOwnerPointer: UnsafeMutableRawPointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	06e374c69639827b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CListenerStorage.swift	17	9	var opaqueOwnerPointer: UnsafeMutableRawPointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9ca87198e50bd057
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CListenerStorage.swift	7	9	let callbacks: UnsafeMutablePointer<Callbacks>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ac3850c7e51a1584
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CListenerStorage.swift	8	9	let callbacks: UnsafeMutablePointer<Callbacks>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	885a7bd4ccd6bd03
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CallbackBox.swift	48	9	func toOpaque() -> UnsafeMutableRawPointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f0b38c53087ef157
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CallbackBox.swift	54	9	static func fromOpaque(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9c11a8ed798dcfab
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CallbackBox.swift	80	9	var opaquePointer: UnsafeMutableRawPointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f911522986326666
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/EventLoop.swift	11	26	let result = wl_display_flush(display)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7b2703cd147c16cd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/EventLoop.swift	27	19	let savedErrno = errno	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	724a9aee5218316a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/EventLoop.swift	32	12	package static func readEvents(display: OpaquePointer) throws(RuntimeError) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6b76ae0a2da9e8d1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/EventLoop.swift	33	19	package static func readEvents(display: OpaquePointer) throws(RuntimeError) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	05f9ada1c7caf24a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/EventLoop.swift	38	9	package static func cancelRead(display: OpaquePointer) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b72ef3a2a31b741a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/EventLoop.swift	6	9	package static func fileDescriptor(display: OpaquePointer) -> CInt {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b7b3df196eb21f35
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	100	9	func cancelRead() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	507448c9c0180cd8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	107	9	func poll(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5897eb2f5c65a26c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	108	13	func poll(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0e204438f36cb06e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	11	19	let result = swl_display_dispatch_event_queue_pending(display, eventQueue)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	02434fe059e0a70b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	21	22	let result = swl_display_prepare_read_event_queue(display, eventQueue)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	202495df06b4b14d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	31	15	let savedErrno = errno	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	39c1a6dfb4de718d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	39	9	package static func pumpOnce(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	85a588e5d671f50e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	52	9	package static func pumpOnce(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4f7ff5bdb1bd8fbd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	66	13	package static func run(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f6cea2ca7d16ab7b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	75	16	private struct RawQueueEventLoopSource: QueueEventLoopSource {	StrictMemorySafety	struct '<value>' has storage involving unsafe types [#StrictMemorySafety]	bb173effd25ac301
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	80	9	func dispatchPending() throws(RuntimeError) -> Int32 {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	63c68e5453ede68f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	84	9	func prepareRead() throws(RuntimeError) -> Bool {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ea28e774df400d6a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	88	9	func flush() throws(RuntimeError) -> Bool {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	77c3c169dc3e122c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	9	22	let result = swl_display_dispatch_event_queue_pending(display, eventQueue)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c74e4cc7713c97d0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	92	9	func fileDescriptor() throws(RuntimeError) -> CInt {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	18713a1399f31bed
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	96	9	func readEvents() throws(RuntimeError) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2bcf34f62d70d0ec
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawBorrowedBuffer.swift	1	16	package struct RawBorrowedBuffer: Equatable {	StrictMemorySafety	struct '<value>' has storage involving unsafe types [#StrictMemorySafety]	9a986ee17ca3bbd7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawBorrowedBuffer.swift	5	19	package init(pointer bufferPointer: OpaquePointer) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	606a8c438680eba0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawBorrowedBuffer.swift	5	9	package init(pointer bufferPointer: OpaquePointer) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	606a8c438680eba0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawCompositor.swift	16	19	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7d54e11d1485394e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawCompositor.swift	16	9	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7d54e11d1485394e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawCompositor.swift	22	29	public func createSurface() throws -> RawSurface {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4a9d95ff6b94197c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawCompositor.swift	26	16	public func createSurface() throws -> RawSurface {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	132c6385c4115076
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawCompositor.swift	33	9	func destroy() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	59324ca76d59f5ae
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawCompositor.swift	4	20	public final class RawCompositor {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	6cd526764a8150ac
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplay.swift	13	25	public let metadata: RawProxyMetadata	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	04c10434a26558c3
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplay.swift	13	9	public let metadata: RawProxyMetadata	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	04c10434a26558c3
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplay.swift	3	20	public final class RawDisplay: CustomStringConvertible {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	c0a1e1946646fe5a
