# toolchain	target	path	line	column	declaration_context	diagnostic_group	normalized_diagnostic_stem	source_context_hash
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/BufferReleaseOwner.swift	13	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d9de27b69cd1999e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/BufferReleaseOwner.swift	20	9	private var callbacks: UnsafeMutablePointer<swl_buffer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b75d374677e039da
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/BufferReleaseOwner.swift	26	9	private var callbacks: UnsafeMutablePointer<swl_buffer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	782c0456f9ef9484
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/BufferReleaseOwner.swift	27	13	private var callbacks: UnsafeMutablePointer<swl_buffer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	07e9689b3153c463
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/BufferReleaseOwner.swift	45	9	func install(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	544e717b957a2605
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/BufferReleaseOwner.swift	59	9	func cancel() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5f53e12de2fd6e44
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/BufferReleaseOwner.swift	71	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2fd4b4e212197977
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/BufferReleaseOwner.swift	9	13	final class BufferReleaseOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	1adff9a47254e4aa
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CallbackBox.swift	48	9	func toOpaque() -> UnsafeMutableRawPointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f0b38c53087ef157
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CallbackBox.swift	54	9	static func fromOpaque(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9c11a8ed798dcfab
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CallbackBox.swift	80	9	var opaquePointer: UnsafeMutableRawPointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f911522986326666
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/EventLoop.swift	27	19	let savedErrno = errno	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	70f9d717ef56f207
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/EventLoop.swift	37	19	package static func readEvents(display: OpaquePointer) throws(RuntimeError) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	87de95289ed4d7e6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	100	9	func fileDescriptor() throws(RuntimeError) -> CInt {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	18713a1399f31bed
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	104	9	func readEvents() throws(RuntimeError) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2bcf34f62d70d0ec
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	108	9	func cancelRead() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	507448c9c0180cd8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	11	19	let result = unsafe swl_display_dispatch_event_queue_pending(display, eventQueue)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ebeabbe9b343cc49
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	115	9	func pollFileDescriptors(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3731885d56b66d4d
