# toolchain	target	path	line	column	declaration_context	diagnostic_group	normalized_diagnostic_stem	source_context_hash
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CListenerStorage.swift	1	13	final class CListenerStorage<Owner: AnyObject, Callbacks> {	StrictMemorySafety	generic class '<value>' has storage involving unsafe types [#StrictMemorySafety]	f14210472ac9f239
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CListenerStorage.swift	16	9	let callbacks: UnsafeMutablePointer<Callbacks>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e3e1cafddebb0a1b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CListenerStorage.swift	17	9	let callbacks: UnsafeMutablePointer<Callbacks>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	edd85c96e5dad75b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CListenerStorage.swift	21	9	var opaqueOwnerPointer: UnsafeMutableRawPointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	363a18d586a842fc
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CListenerStorage.swift	39	19	static func withOwner<Result>(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b8786118f983811b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CListenerStorage.swift	45	23	let storage = Unmanaged<CListenerStorage<Owner, Callbacks>>	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	25775480d4dafd49
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CListenerStorage.swift	95	9	private func reportFatalInvariantFailure(_ failure: RawInvariantFailure) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c38d6595ad0d7d1a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CListenerStorage.swift	96	9	private func reportFatalInvariantFailure(_ failure: RawInvariantFailure) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	923006a99082988b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CallbackBox.swift	48	9	func toOpaque() -> UnsafeMutableRawPointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f0b38c53087ef157
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/CallbackBox.swift	54	9	static func fromOpaque(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9c11a8ed798dcfab
